timestamp,label,tileset,mode,sse,frames,width,height,numSplats,shDegree,frameMedian,frameMean,frameP95,cpuMedian,cpuMean,cpuP95,gpuMedian,gpuMean,gpuP95,gpuSamples,tileLoadMs,sortRequests,dataGenerations
2026-08-22T01:33:48.154Z,bike-sse16,/splat-data/oracle-run/bike-newdefault/tileset.json,orbit,16,200,1920,1080,109200,3,7.200,7.198,7.700,0.800,0.843,1.200,0.772,0.772,0.811,200,589.8,67,0
2026-08-22T01:33:55.131Z,bike-sse4,/splat-data/oracle-run/bike-newdefault/tileset.json,orbit,4,200,1920,1080,617167,3,9.300,10.336,13.200,1.000,1.736,3.900,2.191,2.215,2.528,200,1813.2,50,1
2026-08-22T01:34:05.474Z,bikek050-sse4,/splat-data/oracle-run/bike-k050/tileset.json,orbit,4,200,1920,1080,1307115,3,9.300,10.515,16.100,0.800,1.955,7.000,2.142,2.333,2.948,200,4238.9,34,0
2026-08-22T01:38:44.891Z,geo-sse4-instrumented,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,300,1920,1080,1929318,3,12.000,15.346,22.600,1.000,2.912,10.200,5.046,5.070,5.495,300,4714.6,48,1
2026-08-22T01:47:32.935Z,geo-sse4-sortcache,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,300,1920,1080,1929318,3,11.400,13.041,15.500,1.000,1.534,2.200,4.217,4.257,4.694,300,5037.1,42,1
2026-08-22T01:54:43.902Z,geo-sse4-transfer,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,300,1920,1080,1929318,3,11.500,12.787,13.700,1.000,1.577,2.500,4.115,4.198,4.562,300,5262.1,43,1
2026-08-22T02:00:42.449Z,geo-sse4-p3-r1,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,300,1920,1080,1929318,3,10.900,12.334,12.800,1.000,1.518,2.400,4.123,4.205,4.561,300,4915.1,42,1
2026-08-22T02:00:56.596Z,geo-sse4-p3-r2,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,300,1920,1080,1886507,3,10.900,13.337,13.800,1.000,1.850,2.500,4.123,4.252,4.549,300,4961.8,41,2
2026-08-22T02:01:11.398Z,geo-sse4-p3-r3,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,300,1920,1080,1929318,3,11.000,12.385,12.900,0.900,1.536,2.600,4.167,4.247,4.607,300,5147.2,43,1
2026-08-22T02:04:36.421Z,geo-sse4-p4-r1,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,300,1920,1080,1929318,3,12.000,12.718,13.400,1.100,1.643,2.500,4.359,4.358,4.823,300,5078.0,49,1
2026-08-22T02:04:50.105Z,geo-sse4-p4-r2,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,300,1920,1080,1929318,3,11.000,12.139,13.000,1.000,1.495,2.400,4.139,4.220,4.583,300,4905.3,43,1
2026-08-22T02:05:03.810Z,geo-sse4-p4-r3,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,300,1920,1080,1929318,3,10.900,12.137,12.700,0.900,1.468,2.400,4.164,4.242,4.603,300,4861.3,42,1
2026-08-22T02:05:56.334Z,attrib-base-r1,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,300,1920,1080,1929318,3,11.000,12.063,13.200,0.900,1.473,2.300,4.137,4.220,4.584,300,5068.2,43,1
2026-08-22T02:06:09.900Z,attrib-base-r2,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,300,1920,1080,1929318,3,11.000,12.124,12.700,0.900,1.489,2.400,4.150,4.236,4.584,300,5009.9,43,1
2026-08-22T02:06:28.872Z,attrib-no-sh-r1,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,300,1920,1080,1929318,3,11.000,12.138,12.600,1.000,1.581,2.400,4.130,4.181,4.569,300,4989.0,42,1
2026-08-22T02:06:42.665Z,attrib-no-sh-r2,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,300,1920,1080,1929318,3,10.900,12.050,12.600,0.900,1.488,2.400,4.139,4.188,4.580,300,5106.0,42,1
2026-08-22T02:07:01.796Z,attrib-tiny-quads-r1,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,300,1920,1080,1929318,3,10.000,11.184,12.100,1.000,1.580,2.400,3.053,3.155,3.486,300,5137.4,42,1
2026-08-22T02:07:15.066Z,attrib-tiny-quads-r2,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,300,1920,1080,1929318,3,10.000,11.225,12.000,1.000,1.583,2.500,3.064,3.163,3.493,300,5040.9,42,1
2026-08-22T02:07:34.573Z,attrib-no-sh-tiny-quads-r1,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,300,1920,1080,1929318,3,9.800,11.277,14.200,1.000,1.535,2.400,2.583,2.959,4.766,300,5102.6,43,1
2026-08-22T02:07:48.641Z,attrib-no-sh-tiny-quads-r2,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,300,1920,1080,1929318,3,9.800,11.027,14.000,0.900,1.506,2.500,2.693,2.777,4.727,300,4975.5,40,1
2026-08-22T02:09:46.313Z,attrib-pos-only-r1,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,300,1920,1080,1929318,3,9.800,11.141,13.300,1.000,1.524,2.300,2.614,2.897,3.957,300,5092.3,41,1
2026-08-22T02:10:00.127Z,attrib-pos-only-r2,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,300,1920,1080,1929318,3,9.800,11.175,13.500,0.900,1.468,2.300,2.627,2.897,3.893,300,5039.3,40,1
2026-08-22T02:11:19.351Z,draw-base-r1,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,300,1920,1080,1929318,3,9.700,10.923,12.900,0.900,1.472,2.500,2.732,2.823,3.857,300,5065.6,39,1
2026-08-22T02:11:33.295Z,draw-base-r2,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,300,1920,1080,1929318,3,9.600,10.914,13.200,0.900,1.464,2.400,2.614,2.881,3.883,300,5054.5,40,1
2026-08-22T02:11:52.105Z,draw-half-instances-r1,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,300,1920,1080,1929318,3,11.100,12.402,13.900,1.000,1.591,2.500,2.937,3.113,4.242,300,5082.1,43,1
2026-08-22T02:12:06.125Z,draw-half-instances-r2,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,300,1920,1080,1929318,3,11.000,12.173,13.300,1.000,1.533,2.500,2.869,3.106,4.298,300,4963.6,43,1
2026-08-22T02:12:24.648Z,draw-two-verts-r1,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,300,1920,1080,1929318,3,9.800,11.362,14.000,0.900,1.515,2.400,1.489,1.746,2.786,300,5084.6,40,1
2026-08-22T02:12:37.661Z,draw-two-verts-r2,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,300,1920,1080,1929318,3,9.700,11.084,13.400,1.000,1.498,2.400,1.474,1.682,2.759,300,5005.1,41,1
2026-08-22T02:16:15.255Z,draw-count-probe,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,120,1920,1080,2049998,3,11.100,11.411,12.800,1.000,1.210,2.500,4.161,4.238,4.612,120,5071.7,17,0
2026-08-22T02:18:09.744Z,vs-null-r1,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,300,1920,1080,1929318,3,10.300,11.446,13.700,0.900,1.527,2.400,2.552,2.921,3.863,300,5144.7,43,1
2026-08-22T02:18:22.476Z,vs-null-r2,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,300,1920,1080,1929318,3,9.700,11.102,13.500,0.900,1.415,2.300,2.550,2.803,3.859,300,5019.2,43,1
2026-08-22T02:18:43.211Z,vs-index-r1,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,300,1920,1080,1929318,3,9.800,11.214,13.700,0.900,1.474,2.400,2.674,2.924,3.960,300,5513.0,39,1
2026-08-22T02:18:57.050Z,vs-index-r2,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,300,1920,1080,1929318,3,9.900,11.302,13.600,0.900,1.467,2.300,2.729,2.988,3.956,300,5035.5,44,1
2026-08-22T02:19:16.126Z,vs-base-r1,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,300,1920,1080,1929318,3,11.500,12.617,13.500,1.000,1.584,2.500,4.132,4.224,4.574,300,4864.7,44,1
2026-08-22T02:19:30.451Z,vs-base-r2,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,300,1920,1080,1929318,3,11.000,12.158,12.600,0.900,1.533,2.400,4.147,4.227,4.584,300,5004.4,43,1
2026-08-22T03:02:31.022Z,flat-base,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,200,1920,1080,1929318,3,9.600,11.418,13.500,1.000,1.679,2.400,2.511,2.729,3.704,200,5101.7,25,1
2026-08-22T03:02:48.678Z,flat-flat-strip,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,200,1920,1080,1929318,3,9.700,11.619,15.700,1.000,1.770,2.500,1.506,1.815,2.819,200,5075.8,27,1
2026-08-22T03:03:06.281Z,flat-flat-triangles,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,200,1920,1080,1929318,3,9.700,11.456,14.600,1.000,1.699,2.500,1.506,1.801,2.811,200,5035.7,26,1
2026-08-22T11:06:27.104Z,geo-sse4-flat-r1,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,300,1920,1080,1929318,3,10.000,11.614,14.700,1.000,1.571,2.600,1.561,2.044,2.900,300,5113.4,42,1
2026-08-22T11:06:40.264Z,geo-sse4-flat-r2,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,300,1920,1080,1929318,3,9.600,11.305,14.200,0.900,1.456,2.300,1.537,1.977,2.867,300,4965.8,41,1
2026-08-22T11:07:46.164Z,geo-sse4-flat-r3,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,300,1920,1080,1929318,3,9.700,11.416,13.900,1.000,1.533,2.400,1.526,2.012,2.848,300,5096.6,41,1
2026-08-22T11:14:15.113Z,post-base,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,200,1920,1080,1929318,3,11.100,12.648,13.300,1.000,1.744,2.500,4.123,4.232,4.569,200,5080.2,28,1
2026-08-22T11:14:27.908Z,post-nofxaa,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,200,1920,1080,1929318,3,11.100,12.723,14.200,1.000,1.759,2.700,4.144,4.257,4.593,200,5094.2,29,1
2026-08-22T11:14:40.595Z,post-nofxaa-nohdr,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,200,1920,1080,1929318,3,11.100,12.627,14.100,0.900,1.632,2.400,4.157,4.269,4.597,200,5007.5,29,1
2026-08-22T11:14:44.320Z,post-empty,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,16,200,1920,1080,,,5.900,6.064,7.100,0.300,0.323,0.400,0.121,0.121,0.125,200,0.0,,
2026-08-22T11:15:33.182Z,floor-one-instance-r1,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,200,1920,1080,2049998,3,9.500,10.644,13.100,0.900,1.546,2.300,1.535,1.830,2.836,200,5036.8,24,1
2026-08-22T11:15:45.718Z,floor-one-instance-r2,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,200,1920,1080,2049998,3,9.600,10.813,13.300,0.900,1.593,2.400,1.495,1.807,2.836,200,5049.3,24,1
2026-08-22T11:16:39.316Z,floor-1280x720,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,200,1280,720,1840345,3,5.900,6.346,9.300,0.500,0.660,1.800,0.907,1.129,3.388,200,4399.0,20,0
2026-08-22T11:16:51.636Z,floor-1920x1080,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,200,1920,1080,1929318,3,9.800,11.901,15.200,1.000,1.795,2.600,1.495,2.040,2.831,200,5098.1,27,1
2026-08-22T11:17:09.577Z,floor-2560x1440,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,200,2560,1440,2940991,3,19.800,23.711,24.800,1.400,3.197,3.800,2.660,3.323,4.507,200,8116.7,34,1
2026-08-22T11:18:26.442Z,msaa4-r1,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,200,1920,1080,1929318,3,11.200,12.764,13.400,1.000,1.752,2.600,4.146,4.258,4.595,200,5140.9,28,1
2026-08-22T11:18:39.472Z,msaa4-r2,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,200,1920,1080,1929318,3,11.000,12.546,14.200,1.000,1.762,2.500,4.150,4.264,4.589,200,4898.6,29,1
2026-08-22T11:18:51.672Z,msaa1-r1,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,200,1920,1080,1929318,3,10.400,11.951,12.800,1.000,1.689,2.300,3.739,3.854,4.187,200,4856.7,28,1
2026-08-22T11:19:04.688Z,msaa1-r2,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,200,1920,1080,1929318,3,10.800,12.353,13.100,1.000,1.807,2.700,3.741,3.857,4.177,200,5051.8,28,1
2026-08-22T11:19:17.808Z,msaa2-r1,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,200,1920,1080,2010001,3,10.900,12.511,13.000,1.000,1.795,2.500,3.909,4.044,4.337,200,5123.3,28,1
2026-08-22T11:19:30.885Z,msaa2-r2,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,200,1920,1080,1929318,3,10.400,11.974,12.400,1.000,1.684,2.300,3.719,3.874,4.238,200,4974.4,28,1
2026-08-22T11:30:18.779Z,mx-full-msaa4,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,200,1920,1080,1929318,3,11.100,12.622,13.200,1.000,1.724,2.600,4.123,4.233,4.568,200,5027.3,28,1
2026-08-22T11:30:31.395Z,mx-full-msaa1,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,200,1920,1080,1929318,3,10.500,12.037,12.700,1.000,1.760,2.400,3.721,3.826,4.150,200,5008.1,28,1
2026-08-22T11:30:49.063Z,mx-one-msaa4,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,200,1920,1080,2049998,3,9.600,10.775,13.600,1.000,1.622,2.400,1.508,1.805,2.840,200,4904.6,25,1
2026-08-22T11:31:01.544Z,mx-one-msaa1,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,200,1920,1080,1929318,3,9.900,12.270,14.700,0.900,1.644,2.300,0.776,1.586,3.319,200,4954.2,29,1
2026-08-22T11:31:19.252Z,mx-nodraw-msaa4,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,200,1920,1080,1929318,3,10.500,11.675,13.900,0.900,1.581,2.300,1.558,1.422,1.999,200,4859.0,26,1
2026-08-22T11:31:31.082Z,mx-nodraw-msaa1,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,200,1920,1080,1929318,3,10.400,11.878,14.200,0.900,1.603,2.200,1.145,1.163,1.168,200,4882.3,28,1
2026-08-22T11:31:34.825Z,mx-empty-msaa4,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,200,1920,1080,,,6.000,6.066,6.700,0.300,0.280,0.400,0.110,0.116,0.126,200,0.0,,
2026-08-22T11:31:38.589Z,mx-empty-msaa1,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,200,1920,1080,,,5.800,5.989,6.900,0.300,0.280,0.400,0.070,0.069,0.071,200,0.0,,
2026-08-22T11:33:37.711Z,f3-nodraw-1280x720-m4,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1280,720,1840345,3,5.500,5.866,7.200,0.400,0.567,1.600,0.805,0.828,1.038,400,4358.5,37,0
2026-08-22T11:33:47.812Z,f3-nodraw-1280x720-m1,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1280,720,1840345,3,5.400,5.740,7.100,0.400,0.564,1.700,0.607,0.632,0.956,400,4299.8,37,0
2026-08-22T11:34:01.304Z,f3-nodraw-1920x1080-m4,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1920,1080,1929318,3,10.700,11.390,14.100,0.900,1.345,2.200,1.565,1.449,2.012,400,4950.6,55,1
2026-08-22T11:34:15.326Z,f3-nodraw-1920x1080-m1,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1920,1080,1929318,3,10.500,11.511,14.200,0.900,1.333,2.300,1.156,1.177,1.242,400,4974.3,56,1
2026-08-22T11:34:38.198Z,f3-nodraw-2560x1440-m4,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,2560,1440,2940991,3,22.100,22.096,25.000,1.200,1.643,3.600,2.820,2.903,3.289,400,7942.7,79,0
2026-08-22T11:35:00.394Z,f3-nodraw-2560x1440-m1,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,2560,1440,2940991,3,20.900,21.801,23.800,1.200,2.160,3.400,1.845,1.900,2.300,400,8178.5,67,1
2026-08-22T11:35:14.567Z,f3-noupdate-1280x720-m4,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1280,720,0,,5.300,5.217,6.200,0.400,0.406,0.600,0.787,0.708,1.238,400,4177.7,0,0
2026-08-22T11:35:23.526Z,f3-noupdate-1280x720-m1,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1280,720,0,,5.400,5.495,6.000,0.400,0.409,0.600,0.599,0.640,1.044,400,4142.1,0,0
2026-08-22T11:35:36.115Z,f3-noupdate-1920x1080-m4,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1920,1080,0,,9.500,9.770,11.500,0.800,0.853,1.000,0.793,1.171,1.913,400,4876.4,0,0
2026-08-22T11:35:49.017Z,f3-noupdate-1920x1080-m1,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1920,1080,0,,10.000,10.039,10.900,0.800,0.777,1.000,1.129,1.131,1.568,400,4806.0,0,0
2026-08-22T11:36:09.953Z,f3-noupdate-2560x1440-m4,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,2560,1440,0,,22.000,21.273,23.200,1.000,0.996,1.300,2.812,2.891,3.278,400,7254.0,0,0
2026-08-22T11:36:29.741Z,f3-noupdate-2560x1440-m1,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,2560,1440,0,,20.400,20.383,22.000,1.000,0.998,1.300,1.845,1.886,2.295,400,7060.8,0,0
2026-08-22T11:38:55.408Z,oit-base-r1,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1920,1080,1929318,3,11.000,11.854,12.600,1.000,1.447,2.400,4.120,4.176,4.563,400,4981.3,59,1
2026-08-22T11:39:09.598Z,oit-base-r2,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1920,1080,1929318,3,11.000,11.958,12.700,0.900,1.393,2.400,4.135,4.196,4.576,400,4937.1,57,1
2026-08-22T11:39:24.124Z,oit-nooit-r1,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1920,1080,1929318,3,11.000,11.996,13.000,0.900,1.432,2.300,4.163,4.218,4.605,400,5041.7,58,1
2026-08-22T11:39:39.260Z,oit-nooit-r2,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1920,1080,1929318,3,11.000,11.946,12.800,0.900,1.425,2.500,4.164,4.224,4.604,400,5114.4,58,1
2026-08-22T11:39:53.992Z,oit-msaa1-r1,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1920,1080,1929318,3,10.500,11.434,12.400,0.900,1.437,2.400,3.659,3.739,4.120,400,5071.2,57,1
2026-08-22T11:40:08.799Z,oit-msaa1-r2,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1920,1080,1929318,3,10.300,11.275,12.100,0.900,1.358,2.300,3.650,3.693,4.074,400,4860.2,55,1
2026-08-22T11:40:24.186Z,oit-nooit+msaa1-r1,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1920,1080,1929318,3,10.300,11.244,12.200,0.900,1.362,2.300,3.629,3.697,4.080,400,5040.1,57,1
2026-08-22T11:40:39.809Z,oit-nooit+msaa1-r2,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1920,1080,1929318,3,10.700,11.716,12.800,1.000,1.424,2.400,3.791,3.863,4.229,400,5079.8,58,1
2026-08-22T11:59:47.511Z,scale-75-m4,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1920,1080,1929318,3,10.800,11.721,12.500,1.000,1.503,2.500,3.822,3.878,4.279,400,5048.2,57,1
2026-08-22T12:26:41.449Z,scale-100-m4,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1920,1080,1929318,3,11.000,11.993,12.900,0.900,1.436,2.400,4.097,4.154,4.540,400,4934.5,57,1
2026-08-22T12:27:04.964Z,scale-100-m1,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1920,1080,1929318,3,10.500,11.494,12.200,1.000,1.482,2.500,3.707,3.774,4.126,400,4967.5,57,1
2026-08-22T12:27:34.058Z,scale-75-m4,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1920,1080,1929318,3,10.700,11.728,12.800,1.000,1.463,2.400,3.761,3.870,4.200,400,5058.3,58,1
2026-08-22T12:27:55.559Z,scale-75-m1,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1920,1080,1929318,3,10.100,10.846,11.900,0.900,1.399,2.400,3.359,3.195,3.851,400,4821.0,53,1
2026-08-22T12:28:23.461Z,scale-50-m4,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1920,1080,1929318,3,10.300,10.991,11.900,0.900,1.435,2.400,3.285,3.150,3.785,400,5066.3,54,1
2026-08-22T12:28:45.885Z,scale-50-m1,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1920,1080,1886507,3,9.700,10.788,11.700,0.900,1.571,2.300,2.560,2.612,3.272,400,5003.9,51,2
2026-08-22T12:29:14.116Z,scale-25-m4,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1920,1080,1929318,3,9.300,9.962,11.000,1.000,1.425,2.400,2.284,2.095,2.813,400,5036.5,53,1
2026-08-22T12:29:36.467Z,scale-25-m1,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1920,1080,1929318,3,8.300,9.698,12.400,0.900,1.364,2.300,1.075,1.666,3.081,400,4845.6,50,1
2026-08-22T12:30:09.815Z,scale-10-m4,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1920,1080,1929318,3,10.700,12.031,13.500,1.000,1.460,2.400,2.520,2.812,3.815,400,5090.8,58,1
2026-08-22T12:30:33.118Z,scale-10-m1,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1920,1080,1929318,3,9.500,10.691,12.900,0.900,1.358,2.300,1.460,1.784,2.723,400,5073.3,53,1
2026-08-22T13:04:01.436Z,s3-p1-f100-m4,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1920,1080,1929318,3,11.000,11.971,12.700,1.000,1.438,2.500,4.104,4.162,4.547,400,5042.9,57,1
2026-08-22T13:04:24.155Z,s3-p1-f100-m1,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1920,1080,1929318,3,10.700,11.478,12.300,0.900,1.381,2.300,3.754,3.819,4.235,400,4894.8,57,1
2026-08-22T13:04:52.982Z,s3-p1-f75-m4,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1920,1080,1929318,3,10.300,11.268,12.000,0.900,1.411,2.300,3.652,3.735,4.089,400,4846.8,57,1
2026-08-22T13:05:15.438Z,s3-p1-f75-m1,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1920,1080,1929318,3,10.200,10.946,12.000,1.000,1.414,2.400,3.421,3.319,3.912,400,4860.6,55,1
2026-08-22T13:05:44.304Z,s3-p1-f50-m4,/splat-data/oracle-run/geo-newdefault/tileset.json,orbit,4,400,1920,1080,1929318,3,10.600,11.278,12.200,0.900,1.402,2.300,3.455,3.393,3.908,400,4872.8,58,1
